haldtopic,year,N_present,N_not_present,N,alpha,beta,mean_from_alphabeta,sd_from_alphabeta,proportion_present,sd_proportion_present,originaltopic,topic_order,topic_use,topic_discipline,topic_majortaxon,topic_label
topic80,1997,18,6796,6814,19,6797,0.002787559,0.000638571,0.00264162,0.000621813,topic100,80,1,ecology,NA,north american deserts
topic80,1998,28,7335,7363,29,7336,0.003937542,0.000729693,0.003802798,0.000717293,topic100,80,1,ecology,NA,north american deserts
topic80,1999,32,7399,7431,33,7400,0.004439661,0.000771076,0.004306284,0.00075961,topic100,80,1,ecology,NA,north american deserts
topic80,2000,21,7713,7734,22,7714,0.002843847,0.000605408,0.002715283,0.000591718,topic100,80,1,ecology,NA,north american deserts
topic80,2001,27,8151,8178,28,8152,0.003422983,0.000645735,0.003301541,0.000634332,topic100,80,1,ecology,NA,north american deserts
topic80,2002,21,8229,8250,22,8230,0.00266602,0.000567605,0.002545455,0.000554756,topic100,80,1,ecology,NA,north american deserts
topic80,2003,28,8805,8833,29,8806,0.0032824,0.000608491,0.003169931,0.00059811,topic100,80,1,ecology,NA,north american deserts
topic80,2004,27,9097,9124,28,9098,0.003068157,0.000578905,0.002959228,0.000568661,topic100,80,1,ecology,NA,north american deserts
topic80,2005,32,9401,9433,33,9402,0.003497615,0.000607759,0.003392346,0.00059867,topic100,80,1,ecology,NA,north american deserts
topic80,2006,23,9940,9963,24,9941,0.00240843,0.000491002,0.002308542,0.000480808,topic100,80,1,ecology,NA,north american deserts
topic80,2007,30,10178,10208,31,10179,0.003036239,0.000544469,0.002938871,0.000535773,topic100,80,1,ecology,NA,north american deserts
topic80,2008,25,10367,10392,26,10368,0.002501443,0.000489936,0.002405697,0.00048056,topic100,80,1,ecology,NA,north american deserts
topic80,2009,27,10582,10609,28,10583,0.002638771,0.000497999,0.002545009,0.000489164,topic100,80,1,ecology,NA,north american deserts
topic80,2010,21,10225,10246,22,10226,0.00214676,0.000457177,0.00204958,0.000446797,topic100,80,1,ecology,NA,north american deserts
topic80,2011,22,10184,10206,23,10185,0.002253135,0.000469259,0.002155595,0.000459079,topic100,80,1,ecology,NA,north american deserts
topic80,2012,15,6973,6988,16,6974,0.002288984,0.00057155,0.002146537,0.000553638,topic100,80,1,ecology,NA,north american deserts
topic80,2013,15,6740,6755,16,6741,0.002367915,0.000591234,0.002220577,0.000572714,topic100,80,1,ecology,NA,north american deserts
topic80,2014,5,2911,2916,6,2912,0.002056203,0.000838434,0.001714678,0.000766169,topic100,80,1,ecology,NA,north american deserts
topic80,2015,3,708,711,4,709,0.005610098,0.00279521,0.004219409,0.002430932,topic100,80,1,ecology,NA,north american deserts
topic80,2016,0,254,254,1,255,0.00390625,0.003891021,0,0,topic100,80,1,ecology,NA,north american deserts
topic80,2017,0,124,124,1,125,0.007936508,0.007873768,0,0,topic100,80,1,ecology,NA,north american deserts
topic81,1809,0,1,1,1,2,0.333333333,0.23570226,0,0,topic39,81,1,ecology,plant,north american forests
topic81,1812,0,1,1,1,2,0.333333333,0.23570226,0,0,topic39,81,1,ecology,plant,north american forests
topic81,1815,0,2,2,1,3,0.25,0.193649167,0,0,topic39,81,1,ecology,plant,north american forests
topic81,1830,0,3,3,1,4,0.2,0.163299316,0,0,topic39,81,1,ecology,plant,north american forests
topic81,1833,0,3,3,1,4,0.2,0.163299316,0,0,topic39,81,1,ecology,plant,north american forests
topic81,1834,0,1,1,1,2,0.333333333,0.23570226,0,0,topic39,81,1,ecology,plant,north american forests
topic81,1836,0,1,1,1,2,0.333333333,0.23570226,0,0,topic39,81,1,ecology,plant,north american forests
topic81,1837,0,2,2,1,3,0.25,0.193649167,0,0,topic39,81,1,ecology,plant,north american forests
topic81,1838,0,1,1,1,2,0.333333333,0.23570226,0,0,topic39,81,1,ecology,plant,north american forests
topic81,1839,0,1,1,1,2,0.333333333,0.23570226,0,0,topic39,81,1,ecology,plant,north american forests
topic81,1840,0,1,1,1,2,0.333333333,0.23570226,0,0,topic39,81,1,ecology,plant,north american forests
topic81,1843,0,1,1,1,2,0.333333333,0.23570226,0,0,topic39,81,1,ecology,plant,north american forests
topic81,1844,0,1,1,1,2,0.333333333,0.23570226,0,0,topic39,81,1,ecology,plant,north american forests
topic81,1845,0,2,2,1,3,0.25,0.193649167,0,0,topic39,81,1,ecology,plant,north american forests
topic81,1850,0,2,2,1,3,0.25,0.193649167,0,0,topic39,81,1,ecology,plant,north american forests
topic81,1852,0,1,1,1,2,0.333333333,0.23570226,0,0,topic39,81,1,ecology,plant,north american forests
topic81,1854,0,7,7,1,8,0.111111111,0.099380799,0,0,topic39,81,1,ecology,plant,north american forests
topic81,1856,0,3,3,1,4,0.2,0.163299316,0,0,topic39,81,1,ecology,plant,north american forests
topic81,1857,0,7,7,1,8,0.111111111,0.099380799,0,0,topic39,81,1,ecology,plant,north american forests
topic81,1858,0,2,2,1,3,0.25,0.193649167,0,0,topic39,81,1,ecology,plant,north american forests
topic81,1859,0,3,3,1,4,0.2,0.163299316,0,0,topic39,81,1,ecology,plant,north american forests
topic81,1860,0,5,5,1,6,0.142857143,0.123717915,0,0,topic39,81,1,ecology,plant,north american forests
topic81,1861,0,2,2,1,3,0.25,0.193649167,0,0,topic39,81,1,ecology,plant,north american forests
topic81,1862,0,5,5,1,6,0.142857143,0.123717915,0,0,topic39,81,1,ecology,plant,north american forests
topic81,1863,0,2,2,1,3,0.25,0.193649167,0,0,topic39,81,1,ecology,plant,north american forests
topic81,1864,0,1,1,1,2,0.333333333,0.23570226,0,0,topic39,81,1,ecology,plant,north american forests
topic81,1865,0,3,3,1,4,0.2,0.163299316,0,0,topic39,81,1,ecology,plant,north american forests
topic81,1866,0,2,2,1,3,0.25,0.193649167,0,0,topic39,81,1,ecology,plant,north american forests
topic81,1867,0,37,37,1,38,0.025641026,0.02499178,0,0,topic39,81,1,ecology,plant,north american forests
topic81,1868,0,55,55,1,56,0.01754386,0.017238726,0,0,topic39,81,1,ecology,plant,north american forests
topic81,1869,1,66,67,2,67,0.028985507,0.020051843,0.014925373,0.014813571,topic39,81,1,ecology,plant,north american forests
topic81,1870,1,48,49,2,49,0.039215686,0.026917901,0.020408163,0.020198843,topic39,81,1,ecology,plant,north american forests
topic81,1871,0,60,60,1,61,0.016129032,0.015870951,0,0,topic39,81,1,ecology,plant,north american forests
topic81,1872,1,43,44,2,44,0.043478261,0.029746411,0.022727273,0.022467524,topic39,81,1,ecology,plant,north american forests
topic81,1873,2,53,55,3,54,0.052631579,0.029320317,0.036363636,0.025241136,topic39,81,1,ecology,plant,north american forests
topic81,1874,1,59,60,2,60,0.032258065,0.022260179,0.016666667,0.016527194,topic39,81,1,ecology,plant,north american forests
topic81,1875,1,40,41,2,41,0.046511628,0.03174769,0.024390244,0.024090966,topic39,81,1,ecology,plant,north american forests
topic81,1876,1,48,49,2,49,0.039215686,0.026917901,0.020408163,0.020198843,topic39,81,1,ecology,plant,north american forests
topic81,1877,2,49,51,3,50,0.056603774,0.031446541,0.039215686,0.027180521,topic39,81,1,ecology,plant,north american forests
topic81,1878,1,57,58,2,58,0.033333333,0.022983323,0.017241379,0.0170921,topic39,81,1,ecology,plant,north american forests
topic81,1879,0,54,54,1,55,0.017857143,0.017541062,0,0,topic39,81,1,ecology,plant,north american forests
topic81,1880,0,56,56,1,57,0.017241379,0.016946633,0,0,topic39,81,1,ecology,plant,north american forests
topic81,1881,0,58,58,1,59,0.016666667,0.016391166,0,0,topic39,81,1,ecology,plant,north american forests
topic81,1882,2,55,57,3,56,0.050847458,0.028361357,0.035087719,0.024371601,topic39,81,1,ecology,plant,north american forests
topic81,1883,1,78,79,2,79,0.024691358,0.017137071,0.012658228,0.012577857,topic39,81,1,ecology,plant,north american forests
topic81,1884,1,70,71,2,71,0.02739726,0.018976034,0.014084507,0.013984969,topic39,81,1,ecology,plant,north american forests
topic81,1885,2,60,62,3,61,0.046875,0.026217356,0.032258065,0.022438979,topic39,81,1,ecology,plant,north american forests
topic81,1886,3,63,66,4,64,0.058823529,0.028326083,0.045454545,0.025639822,topic39,81,1,ecology,plant,north american forests
topic81,1887,1,71,72,2,72,0.027027027,0.018724874,0.013888889,0.013792101,topic39,81,1,ecology,plant,north american forests
topic81,1888,0,85,85,1,86,0.011494253,0.011362886,0,0,topic39,81,1,ecology,plant,north american forests
topic81,1889,0,70,70,1,71,0.013888889,0.013697309,0,0,topic39,81,1,ecology,plant,north american forests
topic81,1890,0,74,74,1,75,0.013157895,0.012985889,0,0,topic39,81,1,ecology,plant,north american forests
topic81,1891,0,66,66,1,67,0.014705882,0.014491186,0,0,topic39,81,1,ecology,plant,north american forests
topic81,1892,0,67,67,1,68,0.014492754,0.014284214,0,0,topic39,81,1,ecology,plant,north american forests
topic81,1893,0,101,101,1,102,0.009708738,0.009614931,0,0,topic39,81,1,ecology,plant,north american forests
topic81,1894,3,57,60,4,58,0.064516129,0.030951523,0.05,0.028136572,topic39,81,1,ecology,plant,north american forests
topic81,1895,2,94,96,3,95,0.030612245,0.017313256,0.020833333,0.014577132,topic39,81,1,ecology,plant,north american forests
topic81,1896,0,105,105,1,106,0.009345794,0.009258855,0,0,topic39,81,1,ecology,plant,north american forests
topic81,1897,0,90,90,1,91,0.010869565,0.010752053,0,0,topic39,81,1,ecology,plant,north american forests
topic81,1898,1,112,113,2,113,0.017391304,0.012137448,0.008849558,0.008810313,topic39,81,1,ecology,plant,north american forests
topic81,1899,3,110,113,4,111,0.034782609,0.017012363,0.026548673,0.015123047,topic39,81,1,ecology,plant,north american forests
topic81,1900,1,112,113,2,113,0.017391304,0.012137448,0.008849558,0.008810313,topic39,81,1,ecology,plant,north american forests
topic81,1901,5,111,116,6,112,0.050847458,0.020138594,0.043103448,0.018856431,topic39,81,1,ecology,plant,north american forests
topic81,1902,3,142,145,4,143,0.027210884,0.013373646,0.020689655,0.011820961,topic39,81,1,ecology,plant,north american forests
topic81,1903,1,130,131,2,131,0.015037594,0.010513483,0.007633588,0.007604396,topic39,81,1,ecology,plant,north american forests
topic81,1904,1,136,137,2,137,0.014388489,0.010064599,0.00729927,0.007272582,topic39,81,1,ecology,plant,north american forests
topic81,1905,2,120,122,3,121,0.024193548,0.013742844,0.016393443,0.011496506,topic39,81,1,ecology,plant,north american forests
topic81,1906,6,99,105,7,100,0.065420561,0.023793228,0.057142857,0.022652142,topic39,81,1,ecology,plant,north american forests
topic81,1907,6,111,117,7,112,0.058823529,0.021479316,0.051282051,0.02039193,topic39,81,1,ecology,plant,north american forests
topic81,1908,2,155,157,3,156,0.018867925,0.010756372,0.012738854,0.008950172,topic39,81,1,ecology,plant,north american forests
topic81,1909,2,157,159,3,158,0.01863354,0.010624434,0.012578616,0.008838308,topic39,81,1,ecology,plant,north american forests
topic81,1910,3,135,138,4,136,0.028571429,0.014030135,0.02173913,0.012413918,topic39,81,1,ecology,plant,north american forests
topic81,1911,1,147,148,2,148,0.013333333,0.009333964,0.006756757,0.006733891,topic39,81,1,ecology,plant,north american forests
topic81,1912,5,124,129,6,125,0.045801527,0.018195851,0.03875969,0.016994613,topic39,81,1,ecology,plant,north american forests
topic81,1913,6,131,137,7,132,0.050359712,0.018482349,0.04379562,0.017483582,topic39,81,1,ecology,plant,north american forests
topic81,1914,10,141,151,11,142,0.071895425,0.02081559,0.066225166,0.020236907,topic39,81,1,ecology,plant,north american forests
topic81,1915,4,149,153,5,150,0.032258065,0.014146097,0.026143791,0.012899889,topic39,81,1,ecology,plant,north american forests
topic81,1916,2,165,167,3,166,0.017751479,0.010127529,0.011976048,0.008417483,topic39,81,1,ecology,plant,north american forests
topic81,1917,5,117,122,6,118,0.048387097,0.019192871,0.040983607,0.017948914,topic39,81,1,ecology,plant,north american forests
topic81,1918,6,116,122,7,117,0.056451613,0.020642641,0.049180328,0.019577844,topic39,81,1,ecology,plant,north american forests
topic81,1919,2,112,114,3,113,0.025862069,0.014674014,0.01754386,0.012296081,topic39,81,1,ecology,plant,north american forests
topic81,1920,4,133,137,5,134,0.035971223,0.015738328,0.02919708,0.014383844,topic39,81,1,ecology,plant,north american forests
topic81,1921,3,117,120,4,118,0.032786885,0.016056786,0.025,0.014252193,topic39,81,1,ecology,plant,north american forests
topic81,1922,6,148,154,7,149,0.044871795,0.016522194,0.038961039,0.015592846,topic39,81,1,ecology,plant,north american forests
topic81,1923,3,156,159,4,157,0.02484472,0.012229155,0.018867925,0.010790144,topic39,81,1,ecology,plant,north american forests
topic81,1924,8,136,144,9,137,0.061643836,0.019836727,0.055555556,0.019088452,topic39,81,1,ecology,plant,north american forests
topic81,1925,8,143,151,9,144,0.058823529,0.01896054,0.052980132,0.01822836,topic39,81,1,ecology,plant,north american forests
topic81,1926,5,168,173,6,169,0.034285714,0.013715909,0.028901734,0.012737098,topic39,81,1,ecology,plant,north american forests
topic81,1927,6,172,178,7,173,0.038888889,0.014370116,0.033707865,0.01352726,topic39,81,1,ecology,plant,north american forests
topic81,1928,8,165,173,9,166,0.051428571,0.016648723,0.046242775,0.015966797,topic39,81,1,ecology,plant,north american forests
topic81,1929,6,168,174,7,169,0.039772727,0.014689028,0.034482759,0.013832682,topic39,81,1,ecology,plant,north american forests
topic81,1930,6,183,189,7,184,0.036649215,0.013560445,0.031746032,0.012752886,topic39,81,1,ecology,plant,north american forests
topic81,1931,15,208,223,16,209,0.071111111,0.017096074,0.067264574,0.016773357,topic39,81,1,ecology,plant,north american forests
topic81,1932,10,219,229,11,220,0.047619048,0.013981434,0.043668122,0.013504199,topic39,81,1,ecology,plant,north american forests
topic81,1933,9,178,187,10,179,0.052910053,0.016240071,0.048128342,0.015651964,topic39,81,1,ecology,plant,north american forests
topic81,1934,11,201,212,12,202,0.056074766,0.015690374,0.051886792,0.01523318,topic39,81,1,ecology,plant,north american forests
topic81,1935,21,241,262,22,242,0.083333333,0.01697822,0.080152672,0.016775143,topic39,81,1,ecology,plant,north american forests
topic81,1936,18,257,275,19,258,0.068592058,0.015159486,0.065454545,0.014914331,topic39,81,1,ecology,plant,north american forests
topic81,1937,14,237,251,15,238,0.059288538,0.014818244,0.055776892,0.014485304,topic39,81,1,ecology,plant,north american forests
topic81,1938,16,233,249,17,234,0.067729084,0.015829179,0.064257028,0.015539568,topic39,81,1,ecology,plant,north american forests
topic81,1939,20,278,298,21,279,0.07,0.01470643,0.067114094,0.014494826,topic39,81,1,ecology,plant,north american forests
topic81,1940,9,245,254,10,246,0.0390625,0.0120854,0.035433071,0.011599886,topic39,81,1,ecology,plant,north american forests
topic81,1941,14,253,267,15,254,0.055762082,0.013964594,0.052434457,0.013641351,topic39,81,1,ecology,plant,north american forests
topic81,1942,17,258,275,18,259,0.064981949,0.014783728,0.061818182,0.014522296,topic39,81,1,ecology,plant,north american forests
topic81,1943,15,221,236,16,222,0.067226891,0.016197969,0.063559322,0.015880851,topic39,81,1,ecology,plant,north american forests
topic81,1944,13,188,201,14,189,0.068965517,0.017741233,0.064676617,0.017348284,topic39,81,1,ecology,plant,north american forests
topic81,1945,15,216,231,16,217,0.068669528,0.016532023,0.064935065,0.01621267,topic39,81,1,ecology,plant,north american forests
topic81,1946,10,201,211,11,202,0.051643192,0.01512814,0.047393365,0.014627643,topic39,81,1,ecology,plant,north american forests
topic81,1947,11,244,255,12,245,0.046692607,0.013135019,0.043137255,0.01272275,topic39,81,1,ecology,plant,north american forests
topic81,1948,13,254,267,14,255,0.05204461,0.013517611,0.048689139,0.013171088,topic39,81,1,ecology,plant,north american forests
topic81,1949,16,299,315,17,300,0.05362776,0.012633168,0.050793651,0.012371711,topic39,81,1,ecology,plant,north american forests
topic81,1950,14,327,341,15,328,0.043731778,0.011025777,0.041055718,0.010744998,topic39,81,1,ecology,plant,north american forests
topic81,1951,19,339,358,20,340,0.055555556,0.012055864,0.053072626,0.011848193,topic39,81,1,ecology,plant,north american forests
topic81,1952,23,381,404,24,382,0.0591133,0.011689988,0.056930693,0.01152801,topic39,81,1,ecology,plant,north american forests
topic81,1953,22,401,423,23,402,0.054117647,0.010961834,0.052009456,0.010796251,topic39,81,1,ecology,plant,north american forests
topic81,1954,23,480,503,24,481,0.047524752,0.009458266,0.045725646,0.009313921,topic39,81,1,ecology,plant,north american forests
topic81,1955,29,585,614,30,586,0.048701299,0.008665351,0.04723127,0.008560998,topic39,81,1,ecology,plant,north american forests
topic81,1956,27,623,650,28,624,0.042944785,0.007933542,0.041538462,0.007826289,topic39,81,1,ecology,plant,north american forests
topic81,1957,22,611,633,23,612,0.036220472,0.00740862,0.034755134,0.007279916,topic39,81,1,ecology,plant,north american forests
topic81,1958,25,632,657,26,633,0.039453718,0.007577591,0.03805175,0.007464152,topic39,81,1,ecology,plant,north american forests
topic81,1959,27,692,719,28,693,0.038834951,0.007190213,0.037552156,0.007089924,topic39,81,1,ecology,plant,north american forests
topic81,1960,25,694,719,26,695,0.036061026,0.006938654,0.034770515,0.006832134,topic39,81,1,ecology,plant,north american forests
topic81,1961,32,715,747,33,716,0.044058745,0.007493782,0.042838019,0.007408787,topic39,81,1,ecology,plant,north american forests
topic81,1962,24,722,746,25,723,0.03342246,0.006567448,0.032171582,0.006460498,topic39,81,1,ecology,plant,north american forests
topic81,1963,18,773,791,19,774,0.023959647,0.00542705,0.022756005,0.005302263,topic39,81,1,ecology,plant,north american forests
topic81,1964,29,939,968,30,940,0.030927835,0.005555757,0.029958678,0.00547922,topic39,81,1,ecology,plant,north american forests
topic81,1965,28,1016,1044,29,1017,0.027724665,0.005074047,0.026819923,0.005000059,topic39,81,1,ecology,plant,north american forests
topic81,1966,41,1125,1166,42,1126,0.035958904,0.005445575,0.03516295,0.005394117,topic39,81,1,ecology,plant,north american forests
topic81,1967,32,1161,1193,33,1162,0.027615063,0.004738343,0.026823135,0.004677679,topic39,81,1,ecology,plant,north american forests
topic81,1968,42,1350,1392,43,1351,0.030846485,0.004629265,0.030172414,0.00458493,topic39,81,1,ecology,plant,north american forests
topic81,1969,34,1495,1529,35,1496,0.022860875,0.003818522,0.022236756,0.003770933,topic39,81,1,ecology,plant,north american forests
topic81,1970,47,1518,1565,48,1519,0.03063178,0.004351685,0.030031949,0.004314329,topic39,81,1,ecology,plant,north american forests
topic81,1971,49,1668,1717,50,1669,0.029086678,0.004052034,0.028538148,0.004018284,topic39,81,1,ecology,plant,north american forests
topic81,1972,43,1812,1855,44,1813,0.02369413,0.003528503,0.023180593,0.003493795,topic39,81,1,ecology,plant,north american forests
topic81,1973,51,1956,2007,52,1957,0.025883524,0.00354176,0.025411061,0.00351276,topic39,81,1,ecology,plant,north american forests
topic81,1974,69,2022,2091,70,2023,0.033444816,0.003929067,0.032998565,0.003906466,topic39,81,1,ecology,plant,north american forests
topic81,1975,66,2252,2318,67,2253,0.02887931,0.003476101,0.028472821,0.003454506,topic39,81,1,ecology,plant,north american forests
topic81,1976,64,2325,2389,65,2326,0.027185278,0.003325074,0.026789452,0.003303522,topic39,81,1,ecology,plant,north american forests
topic81,1977,74,2633,2707,75,2634,0.027685493,0.0031517,0.027336535,0.003134072,topic39,81,1,ecology,plant,north american forests
topic81,1978,60,2724,2784,61,2725,0.02189519,0.002772034,0.021551724,0.00275217,topic39,81,1,ecology,plant,north american forests
topic81,1979,79,2994,3073,80,2995,0.02601626,0.002870153,0.025707777,0.002854931,topic39,81,1,ecology,plant,north american forests
topic81,1980,90,3246,3336,91,3247,0.027261833,0.002818171,0.026978417,0.002805152,topic39,81,1,ecology,plant,north american forests
topic81,1981,86,3554,3640,87,3555,0.023887974,0.002529938,0.023626374,0.002517421,topic39,81,1,ecology,plant,north american forests
topic81,1982,114,3598,3712,115,3599,0.03096392,0.002841964,0.030711207,0.002831855,topic39,81,1,ecology,plant,north american forests
topic81,1983,112,3773,3885,113,3774,0.029071263,0.002694403,0.028828829,0.002684515,topic39,81,1,ecology,plant,north american forests
topic81,1984,89,4071,4160,90,4072,0.021624219,0.002254342,0.021394231,0.002243394,topic39,81,1,ecology,plant,north american forests
topic81,1985,92,4350,4442,93,4351,0.020927093,0.002146971,0.020711391,0.002136834,topic39,81,1,ecology,plant,north american forests
topic81,1986,103,4399,4502,104,4400,0.023090586,0.002237676,0.022878721,0.00222837,topic39,81,1,ecology,plant,north american forests
topic81,1987,90,4609,4699,91,4610,0.019357583,0.002009276,0.019153011,0.001999477,topic39,81,1,ecology,plant,north american forests
topic81,1988,96,4761,4857,97,4762,0.019962955,0.002006391,0.019765287,0.001997251,topic39,81,1,ecology,plant,north american forests
topic81,1989,118,4846,4964,119,4847,0.023962948,0.002169982,0.023771152,0.002162146,topic39,81,1,ecology,plant,north american forests
topic81,1990,106,4901,5007,107,4902,0.021361549,0.002042719,0.021170361,0.002034365,topic39,81,1,ecology,plant,north american forests
topic81,1991,103,5188,5291,104,5189,0.019648592,0.0019075,0.019467019,0.00189938,topic39,81,1,ecology,plant,north american forests
topic81,1992,116,5480,5596,117,5481,0.020900322,0.001911766,0.020729092,0.001904595,topic39,81,1,ecology,plant,north american forests
topic81,1993,124,5596,5720,125,5597,0.021845509,0.001932293,0.021678322,0.001925554,topic39,81,1,ecology,plant,north american forests
topic81,1994,117,5984,6101,118,5985,0.019334753,0.001762473,0.019177184,0.001755849,topic39,81,1,ecology,plant,north american forests
topic81,1995,100,6102,6202,101,6103,0.016279819,0.001606533,0.016123831,0.001599331,topic39,81,1,ecology,plant,north american forests
topic81,1996,108,6747,6855,109,6748,0.015896165,0.001510316,0.015754923,0.001504028,topic39,81,1,ecology,plant,north american forests
topic81,1997,124,6690,6814,125,6691,0.018339202,0.001625078,0.018197828,0.001619275,topic39,81,1,ecology,plant,north american forests
topic81,1998,136,7227,7363,137,7228,0.018601494,0.001574276,0.018470732,0.001569157,topic39,81,1,ecology,plant,north american forests
topic81,1999,111,7320,7431,112,7321,0.01506794,0.001412924,0.014937424,0.001407169,topic39,81,1,ecology,plant,north american forests
topic81,2000,117,7617,7734,118,7618,0.015253361,0.001393345,0.015128006,0.001387965,topic39,81,1,ecology,plant,north american forests
topic81,2001,119,8059,8178,120,8060,0.014669927,0.001329235,0.014551235,0.001324169,topic39,81,1,ecology,plant,north american forests
topic81,2002,142,8108,8250,143,8109,0.017329132,0.001436437,0.017212121,0.001431924,topic39,81,1,ecology,plant,north american forests
topic81,2003,124,8709,8833,125,8710,0.014148274,0.001256405,0.014038266,0.001251793,topic39,81,1,ecology,plant,north american forests
topic81,2004,126,8998,9124,127,8999,0.013916283,0.001226181,0.013809733,0.001221744,topic39,81,1,ecology,plant,north american forests
topic81,2005,118,9315,9433,119,9316,0.012612613,0.001148821,0.012509276,0.001144347,topic39,81,1,ecology,plant,north american forests
topic81,2006,115,9848,9963,116,9849,0.011640743,0.001074453,0.011542708,0.001070133,topic39,81,1,ecology,plant,north american forests
topic81,2007,139,10069,10208,140,10070,0.013712047,0.00115085,0.013616771,0.001147069,topic39,81,1,ecology,plant,north american forests
topic81,2008,136,10256,10392,137,10257,0.013180681,0.001118602,0.01308699,0.001114833,topic39,81,1,ecology,plant,north american forests
topic81,2009,152,10457,10609,153,10458,0.014418999,0.001157218,0.014327458,0.001153755,topic39,81,1,ecology,plant,north american forests
topic81,2010,117,10129,10246,118,10130,0.011514442,0.001053819,0.01141909,0.00104965,topic39,81,1,ecology,plant,north american forests
topic81,2011,94,10112,10206,95,10113,0.009306426,0.000950319,0.009210268,0.000945582,topic39,81,1,ecology,plant,north american forests
topic81,2012,103,6885,6988,104,6886,0.014878398,0.001447949,0.014739554,0.001441588,topic39,81,1,ecology,plant,north american forests
topic81,2013,84,6671,6755,85,6672,0.012579547,0.001355734,0.012435233,0.001348333,topic39,81,1,ecology,plant,north american forests
topic81,2014,21,2895,2916,22,2896,0.007539411,0.001601062,0.007201646,0.001565859,topic39,81,1,ecology,plant,north american forests
topic81,2015,7,704,711,8,705,0.011220196,0.003941857,0.009845288,0.003702806,topic39,81,1,ecology,plant,north american forests
topic81,2016,0,254,254,1,255,0.00390625,0.003891021,0,0,topic39,81,1,ecology,plant,north american forests
topic81,2017,1,123,124,2,124,0.015873016,0.011090559,0.008064516,0.008031932,topic39,81,1,ecology,plant,north american forests
topic82,1809,0,1,1,1,2,0.333333333,0.23570226,0,0,topic160,82,1,ecology,plant,plant nutrients
topic82,1812,0,1,1,1,2,0.333333333,0.23570226,0,0,topic160,82,1,ecology,plant,plant nutrients
topic82,1815,0,2,2,1,3,0.25,0.193649167,0,0,topic160,82,1,ecology,plant,plant nutrients
topic82,1830,0,3,3,1,4,0.2,0.163299316,0,0,topic160,82,1,ecology,plant,plant nutrients
topic82,1833,0,3,3,1,4,0.2,0.163299316,0,0,topic160,82,1,ecology,plant,plant nutrients
topic82,1834,0,1,1,1,2,0.333333333,0.23570226,0,0,topic160,82,1,ecology,plant,plant nutrients
topic82,1836,0,1,1,1,2,0.333333333,0.23570226,0,0,topic160,82,1,ecology,plant,plant nutrients
topic82,1837,0,2,2,1,3,0.25,0.193649167,0,0,topic160,82,1,ecology,plant,plant nutrients
topic82,1838,0,1,1,1,2,0.333333333,0.23570226,0,0,topic160,82,1,ecology,plant,plant nutrients
topic82,1839,0,1,1,1,2,0.333333333,0.23570226,0,0,topic160,82,1,ecology,plant,plant nutrients
topic82,1840,0,1,1,1,2,0.333333333,0.23570226,0,0,topic160,82,1,ecology,plant,plant nutrients
topic82,1843,0,1,1,1,2,0.333333333,0.23570226,0,0,topic160,82,1,ecology,plant,plant nutrients
topic82,1844,0,1,1,1,2,0.333333333,0.23570226,0,0,topic160,82,1,ecology,plant,plant nutrients
topic82,1845,0,2,2,1,3,0.25,0.193649167,0,0,topic160,82,1,ecology,plant,plant nutrients
topic82,1850,0,2,2,1,3,0.25,0.193649167,0,0,topic160,82,1,ecology,plant,plant nutrients
topic82,1852,0,1,1,1,2,0.333333333,0.23570226,0,0,topic160,82,1,ecology,plant,plant nutrients
topic82,1854,0,7,7,1,8,0.111111111,0.099380799,0,0,topic160,82,1,ecology,plant,plant nutrients
topic82,1856,0,3,3,1,4,0.2,0.163299316,0,0,topic160,82,1,ecology,plant,plant nutrients
topic82,1857,0,7,7,1,8,0.111111111,0.099380799,0,0,topic160,82,1,ecology,plant,plant nutrients
topic82,1858,0,2,2,1,3,0.25,0.193649167,0,0,topic160,82,1,ecology,plant,plant nutrients
topic82,1859,0,3,3,1,4,0.2,0.163299316,0,0,topic160,82,1,ecology,plant,plant nutrients
topic82,1860,0,5,5,1,6,0.142857143,0.123717915,0,0,topic160,82,1,ecology,plant,plant nutrients
topic82,1861,0,2,2,1,3,0.25,0.193649167,0,0,topic160,82,1,ecology,plant,plant nutrients
topic82,1862,0,5,5,1,6,0.142857143,0.123717915,0,0,topic160,82,1,ecology,plant,plant nutrients
topic82,1863,0,2,2,1,3,0.25,0.193649167,0,0,topic160,82,1,ecology,plant,plant nutrients
topic82,1864,0,1,1,1,2,0.333333333,0.23570226,0,0,topic160,82,1,ecology,plant,plant nutrients
topic82,1865,0,3,3,1,4,0.2,0.163299316,0,0,topic160,82,1,ecology,plant,plant nutrients
topic82,1866,0,2,2,1,3,0.25,0.193649167,0,0,topic160,82,1,ecology,plant,plant nutrients
topic82,1867,0,37,37,1,38,0.025641026,0.02499178,0,0,topic160,82,1,ecology,plant,plant nutrients
topic82,1868,0,55,55,1,56,0.01754386,0.017238726,0,0,topic160,82,1,ecology,plant,plant nutrients
topic82,1869,0,67,67,1,68,0.014492754,0.014284214,0,0,topic160,82,1,ecology,plant,plant nutrients
topic82,1870,0,49,49,1,50,0.019607843,0.019227072,0,0,topic160,82,1,ecology,plant,plant nutrients
topic82,1871,0,60,60,1,61,0.016129032,0.015870951,0,0,topic160,82,1,ecology,plant,plant nutrients
topic82,1872,0,44,44,1,45,0.02173913,0.021271568,0,0,topic160,82,1,ecology,plant,plant nutrients
